STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,TIME_PERIOD,Time,GEO_PICT,Pacific Island Countries and territories,INDICATOR,Indicator,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation Status,DATA_SOURCE,Data source,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1950,1950,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1951,1951,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1952,1952,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1953,1953,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1954,1954,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1955,1955,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1956,1956,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1957,1957,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1958,1958,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1959,1959,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1960,1960,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1961,1961,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1962,1962,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1963,1963,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1964,1964,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1965,1965,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1966,1966,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1967,1967,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1968,1968,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1969,1969,7,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1970,1970,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1971,1971,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1972,1972,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1973,1973,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1974,1974,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1975,1975,8,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1976,1976,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1977,1977,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1978,1978,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1979,1979,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1980,1980,9,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1981,1981,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1982,1982,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1983,1983,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1984,1984,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1985,1985,10,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1986,1986,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1987,1987,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1988,1988,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1989,1989,11,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1990,1990,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1991,1991,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1992,1992,12,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1993,1993,13,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1994,1994,13,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1995,1995,13,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1996,1996,14,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1997,1997,14,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1998,1998,15,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,1999,1999,15,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2000,2000,15,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2001,2001,16,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2002,2002,16,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2003,2003,17,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2004,2004,17,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2005,2005,18,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2006,2006,18,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2007,2007,19,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2008,2008,19,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2009,2009,19,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2010,2010,20,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2011,2011,20,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2012,2012,21,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2013,2013,21,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2014,2014,22,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2015,2015,22,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2016,2016,23,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2017,2017,23,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2018,2018,24,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2019,2019,24,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2020,2020,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2021,2021,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2022,2022,25,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2023,2023,26,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2024,2024,26,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2025,2025,26,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2026,2026,27,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2027,2027,27,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2028,2028,28,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2029,2029,28,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2030,2030,28,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2031,2031,29,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2032,2032,29,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2033,2033,30,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2034,2034,30,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2035,2035,30,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2036,2036,31,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2037,2037,31,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2038,2038,32,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2039,2039,32,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2040,2040,32,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2041,2041,33,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2042,2042,33,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2043,2043,33,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2044,2044,34,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2045,2045,34,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2046,2046,34,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2047,2047,35,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2048,2048,35,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2049,2049,35,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,_T,Pacific region,2050,2050,36,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1950,1950,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1951,1951,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1952,1952,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1953,1953,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1954,1954,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1955,1955,4,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1956,1956,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1957,1957,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1958,1958,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1959,1959,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1960,1960,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1961,1961,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1962,1962,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1963,1963,5,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1964,1964,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1965,1965,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1966,1966,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,MEL,Melanesia,1967,1967,6,,POP_KM2,persons per square kilometre,,,E,Estimated value,Calculated using populaiton projections from SPC and land areas from FAO.,,,
